,sentence,label,vader_score,vader_pred,textblob_score,textblob_pred,distilbert_pred,distilbert_conf
332,"@user I know. This, TPP, expanded wars and drone strikes, mass surveillance, on and on...",0,-0.7269,0,0.0,1,0,0.9851682186126709
333,"Japan prepares for NUCLEAR war with North Korea's Genocidal Dictator, ""Fat Bastard"" Kim Jong-Un",0,-0.8126,0,0.0,1,0,0.9725102782249451
334,"You say change the world yet cling to the past whether it be white supremacy, reliance on fossil fuels, or the fact…",0,0.0516,1,-0.125,0,0,0.9638316035270691
337,"If a ""thing"" is accessible through the Internet, someone else can control it, exploit it, break it, or steal it.…",0,-0.5574,0,0.375,1,0,0.9978294968605042
338,It's always odd to me when ppl / analysts say this ... it's like saying The Royals Bullpen should win Cy Young,0,0.6124,1,0.24444444444444446,1,0,0.7459232211112976
339,TONIGHT at the Leaf: Gravity A // night after Thanksgiving party // Maple Leaf! Bring your ticket stub from the...,1,0.4574,1,0.0,1,0,0.9854990243911743
340,"Steve Bannon look like the type of dude to hang out in front of liquor stores all day handing out ""Hillary is Satan…",0,0.3612,1,0.0,1,0,0.9780142307281494
341,#glory #duet at the #thankyouobama concert with @user and yolandaadams killed it. Her voice is…,1,-0.25,0,-0.2,0,1,0.8541361093521118
342,"@user Yeah, ima respect this Admin as much as they respected Obama's",0,0.8126,1,0.2,1,1,0.9856613874435425
343,#DrainTheSwamp has translated to stocking the swamp with a kleptocrat's cronies.#DumpTrump #NotMyPresident,0,0.0,1,0.0,1,0,0.9994288086891174
344,@user @user @user he's not hiring white supremacists snowflake. Try again and don't believe the sycophant media.,0,0.1877,1,0.0,1,0,0.9992805123329163
345,consider the level of privilege it takes to be demonstrably more concerned with trump's tweets than drone strikes on muslim civilians,0,0.0,1,0.5,1,0,0.9761652946472168
347,How the #uber case will help local taxi firms in the UK -  #uberdriver #taxi #transport #jobs #wages #bristol,1,0.4522,1,0.0,1,0,0.9236397743225098
348,"@user And once again, whiny rich white liberals with their parent's credit cards are out money.And today was…",0,0.7351,1,0.1875,1,0,0.9914153218269348
349,I think its so interesting that half of Cubans are mourning the loss of Fidel Castro while the other half are celebrating,0,0.4572,1,0.010416666666666678,1,1,0.9970498085021973
350,"@user also, Pope Francis (Chief Illuminati) said Trump was ""un-Christian"" I had a feeling he was really not…",0,0.128,1,0.2,1,0,0.99808669090271
352,@user Justin Verlander not winning the Cy Young. I'm thankful,1,0.2321,1,-0.075,0,0,0.9901859760284424
353,"Anyone admit ""was going to vote for Clinton until the Comey letter switched me to a far-right wing supporter of fascism.""",0,0.4404,1,0.0,1,0,0.9930889010429382
355,"HEY OLD MAN, PRACTICING BLOW JOBS ON A MIKE, UNLESS IT'S A PENCE, IS A WASTE OF TIME. YOU HAVE PLENTY OF REAL MEAT…",0,-0.4215,0,0.03333333333333333,1,0,0.9067736268043518
357,For #BeautyAndTheBeast only #CelineDion can resing this classic!,1,0.0,1,0.10416666666666666,1,0,0.9866107702255249
358,"@user @user Mass is already behind Corbyn, but he continues to appease the Blairites.The rightists must be kicked out.",0,0.3919,1,-0.4,0,0,0.8104233145713806
359,"@user just remind her not to step in the Bannon the dog left in the yard as in ""Look out! Don't step into that pile of Steve Bannon!""",0,0.0,1,0.0,1,0,0.9979378581047058
362,Interesting that recounts are only in states where Trump won. What about #TheWalkingDead? California should be main…,0,0.7506,1,0.25,1,1,0.7849602699279785
364,"One thing we're learning about Trump is that his train of thought rarely runs on a single track, writes Ron Elving",0,0.0,1,0.11428571428571428,1,1,0.994337260723114
366,Hillary supporters...... Two 'ZIO Supremacists' have to point out great moments - these CUCKS truly care?,0,0.9022,1,0.8,1,1,0.9936180114746094
368,@user Democrats will always b on the defensive. Warren said she would protest changes Trump seeks 2 make 2 the agency she helped create.,0,0.0516,1,0.0,1,0,0.9947819113731384
369,Enough Already! Trump is in Transition,0,0.0,1,0.0,1,1,0.9669402837753296
371,What will they bring in next? Euthanasia for the disabled?,0,0.0,1,-0.1,0,0,0.9963895678520203
373,Hey @user I want @user to record the theme song... Once again #beautyandthebeast cc @user,1,0.0772,1,0.0,1,0,0.815316915512085
376,galaxy allo dictionary of garbage note 7 fire ios exynos 🍆 🍆,0,-0.34,0,0.0,1,0,0.9885436296463013
377,#WESTWORLD Dolores is MF Wyatt mutherfuckerrrrrrr I don't think I've guessed one MF thing I love shows like this,0,0.7717,1,0.5,1,0,0.8344403505325317
379,If they try to steal the election with this recount just start the civil war already. It is the perfect excuse to kill all of the leftists.,0,-0.8316,0,0.475,1,0,0.9761902689933777
380,"@user Jack, you know no one can eclipse Cristiano Ronaldo, the sun king of sports. Not even Cam Newton.",1,-0.296,0,0.0,1,0,0.9931333661079407
381,@user the non equality of votes is an America paradox such as death penalty and racism. Until this isn't fixed America won't lead.,0,-0.9081,0,0.05,1,0,0.9973376393318176
382,"What pranks will be left for Trump's team? White House Vandalized In Transition, G.A.O. Finds",0,0.0,1,0.0,1,0,0.9992103576660156
383,"Omfg in china they call kim jong un ""kim fatty the third""",0,0.0,1,-0.1,0,0,0.9897974729537964
384,haghtag-MyFAMILYWEIR my stepgrandma facial features=FBI Director Comey(Jap decendent)=bothR Jap SPIES. W appointed Comey=DUMMY or INSIDIOUS?,0,0.0,1,0.0,1,0,0.9983373880386353
386,"@user @user @user we need to put ""white liberals"" in labor camps separated by sex for life",0,0.0,1,0.0,1,0,0.9980530738830566
387,Negative?]*does a huge garbage bags bc i like anymore except for PS3 wow. north american persona 5! —,0,0.8356,1,0.16666666666666666,1,0,0.9959625601768494
388,"@user I blame both pro investor trade parties, Libs & Cons for agreements that have investor protections i.e. NAFTA, FIPA, CETA, TPP",0,0.34,1,0.0,1,0,0.9980515241622925
390,Westworld.Damn.There is life after Game of Thrones.,1,0.0,1,-0.4,0,0,0.9546603560447693
391,You can make jokes about killing kids in drone strikes but non consensual sex jokes are off limits,0,-0.1154,0,0.0,1,0,0.7638474702835083
392,Quick favor - how to politely end conversation with an over chatty #uber driver?,1,0.4019,1,0.3333333333333333,1,0,0.9540446996688843
393,"It is time we Georgians did not depend only on others, it is tim... #MikheilSaakashvili #quotes",1,0.0,1,0.0,1,0,0.9789268374443054
396,@user @user As gay man I'm appalled at Democrats doing nothing. Gay marriage Hillary & Obama were against until it was safe,0,-0.0258,0,0.13333333333333333,1,0,0.9967557787895203
397,@user @user It's UNIMPORTANT who won the popular vote. THAT'S NOT HOW WE ELECT OUR PRESIDENT IN THE UNITED STATES!,0,0.807,1,0.39999999999999997,1,0,0.9989093542098999
398,On sustainable goals... more countries are making pledges to drop the use of fossil fuels and…,1,-0.2732,0,0.5,1,1,0.9857250452041626
399,#UsefulNewVerbs Don't make me galaxy note 7 on you...🙄,0,0.0,1,0.0,1,0,0.9937082529067993
402,My idols are #littlemix #justinbieber #arianagrande,1,0.0,1,0.0,1,0,0.6767290234565735
404,I was working a minimum wage job from 8.50 and got promoted now I'm gonna be an assistant manager and I'm going to a new store,1,0.4215,1,0.13636363636363635,1,0,0.988602876663208
408,Retail Innovations and Solutions for Business is out! Stories via @user #nationalfastfoodday,1,0.2481,1,0.0,1,0,0.9623599648475647
409,"@user NICOLAS MADURO Y CILIA FLORES AMONG OTHERS, MANAGE THE INTERNATIONAL DRUG TRAFFICKING FROM THE PRESIDENTIAL PALACE(MIRAFLORES).",0,0.0,1,0.0,1,1,0.5046959519386292
410,"They’ve been working on this for a long time - drive the Medicare and Social Security systems insolvent, declare th…",0,0.34,1,-0.008333333333333335,0,0,0.998842179775238
413,"It is also fantastic for pain. I am in pain 24/7 from my hip, but with medical marijuana, I can function and also...",1,-0.25,0,0.2,1,1,0.9987418055534363
415,@user @user @user @user @user @user how about the states Hillary won by less votes??? Them too?,0,0.6868,1,-0.16666666666666666,0,0,0.9990215301513672
416,"If you think the electoral college should be terminated, you have no logic...",0,-0.296,0,0.0,1,0,0.9997512698173523
418,@user the reality is that anyone who made a big splash in their teens & is now not in a 20-something or eligible for social security,0,0.34,1,0.016666666666666666,1,0,0.9866151809692383
422,"@user Unfortunately this Govt has changed the narrative. From social justice, it has diverted people's mind to (misplaced)security",0,0.25,1,-0.23333333333333334,0,0,0.9974531531333923
425,"Pelosi and Warren met with George Soros last weekend. Now a recount really,Jill Stein how much did Soros pay you to ask for this recount?",0,-0.1027,0,0.1,1,0,0.9808251261711121
428,"@user 11/ California deliberately undermined the integrity of voter registration process, therefore Trump can say what he likes.",0,0.4404,1,0.0,1,0,0.999505877494812
429,Wikileaks: Clinton Foundation Inside Information Raises Questions About Bill Clinton | TIME,0,0.0,1,0.0,1,1,0.9478371143341064
431,@user @user ROFL!!! 😂😂😂😂,1,0.951,1,1.0,1,0,0.9852259755134583
432,@user Saakashvili's reckless disregard for the well-being of #lUkraine is reprehensible >@pmakela1 @user @user,0,-0.5859,0,0.0,1,0,0.9985880255699158
433,"President-elect Trump could make big bucks from Dakota Access Pipeline, @user reports",0,0.0,1,0.0,1,0,0.9946218729019165
436,Tonight feels like a coffee cake kinda night. Let's beat #NationalFastFoodDay!!,1,0.4738,1,0.0,1,0,0.9766702651977539
438,"Remember, it always comes in three's ... Florence Henderson, Fidel Castro and the next will be .......Cross your fi…",0,0.0,1,0.0,1,0,0.9607169032096863
439,"#Yemen Another $100,000 lost or damaged - Hilarious",0,-0.3612,0,0.5,1,0,0.8031681776046753
440,Republicans have created replacements for Soros/Clinton Nazi ObamaHealthcare but it would have never seen the...,0,0.128,1,0.0,1,0,0.9804347157478333
443,Victims come forward and testify against  Pope Francis for raping them when they where children. This isn't the...,0,-0.7964,0,0.0,1,0,0.9903490543365479
444,"@user @user @user @user @user Shame on you DixonRacist, sexist hypocriteShame on you",0,-0.4767,0,0.0,1,0,0.999281108379364
447,ITS A GALAXY NOTE 7! (Vine by @user,1,0.0,1,0.0,1,0,0.8569850325584412
448,.@JustinTrudeau just as much as selling women out for a perceived peace that doesn't really mean peace? @user @user @user,0,0.1139,1,-0.056249999999999994,0,0,0.999350368976593
449,@user @user @user We can exit & stop paying the undemocratic EU today with one order from our PM backed by MP's in Parliament.,0,-0.2732,0,0.0,1,0,0.9993215799331665
450,"It was a law placed to overturn the Denton Fracking Ban (tx), that didn't let fracking around schools or where people live",0,-0.5984,0,0.13636363636363635,1,0,0.9798961877822876
451,"#podesta#pizzagate#clintons#Obama#pelosi#harryreid#Cnn#Msm#radicalislam#spiritcookingTHIS IS EVIL AMERICA, LOOK AT IT AND KNOW IT.",0,-0.7297,0,-1.0,0,1,0.6595944762229919
454,@user @user @user Bank bailouts.  Same thing happened to Obama admin.,0,0.0,1,0.0,1,0,0.9978539347648621
455,@user The popular vote that backfires is this year's big lesson to the elites.,0,0.4215,1,0.3,1,0,0.9967558979988098
456,Didn't Grayson Allen get eliminated from the election in the primaries? Oh wait. Nevermind. #fuckduke,0,0.0,1,0.0,1,0,0.9967108964920044
457,Convicted Anti-Christian Domestic Terrorist Sentenced to 25 Years in Prison - Breitbart via @user,0,-0.8442,0,0.0,1,0,0.9946700930595398
458,#TrumpTransitionTeam pie chart to applicants: Those NOT in the #HUGE slice - need not applyMe: #foh #ftw…,0,-0.3621,0,0.39999999999999997,1,0,0.9967710375785828
459,"Melania, unmuted: Melania Trump gave a speech using her own words,which  reminded us why women can’t relate to her",0,0.0,1,0.6,1,0,0.9236827492713928
461,"@user #Assad regime, #Hezbollah and #YPG will capture #Al_Bab and more, if #Turkey doesn't act now.",0,0.0,1,0.5,1,0,0.9921265840530396
462,"Castro, Leonard Cohen, Prince and Bowie are jamming together in heaven. It sounds like garbage. ""Why is Castro here?"" the other 3 are saying",0,0.7003,1,-0.125,0,0,0.9960512518882751
463,Michelle Obama- Girl's Education- Brilliant- Role ModelMelania Trump- Nothing- Stole speech- Married Trump <-- that's saying enough,0,0.5859,1,0.3833333333333333,1,1,0.9964906573295593
465,OK. I'll admit it: pigs do indeed fly - (unless that's another *fake* news story...),0,-0.3182,0,0.26666666666666666,1,1,0.9968209266662598
466,"Everyone Google STEVE BANNON and shock, it means so much, I understood I wish it was illegal to my heart w",1,0.1779,1,-0.15,0,1,0.7401629090309143
468,TF when you can't get your paycheck from George Soros.,0,0.0,1,0.0,1,0,0.9987205266952515
469,Ash y Shay han pasado juntas Thanksgiving <3,1,0.4404,1,1.0,1,0,0.9457895755767822
470,"When it's a joke it's ok, but when you take that shit seriously you remind me of a David Blaine/Ms. Cleo wanna be",0,-0.7469,0,-0.011111111111111108,0,1,0.9910082221031189
471,@user Trump didn't respect Obama. Everytime Conway and Trump open their mouth to protest something its cuz they have already done it,0,-0.5505,0,0.0,1,0,0.9990823268890381
474,@user yeah I know I understand him and can respect as such is returned @user @user @user @user @user,1,0.6486,1,0.0,1,0,0.6508570909500122
479,Deer Lakes Park is looking pretty spiffy & Allegheny County officials attribute its $2.2 million in improvements to #fracking revenue,1,0.6705,1,0.25,1,0,0.9389577507972717
480,"@user nobody's upset about the recount, we upset because we think George Soros is planning a rigging",0,-0.6369,0,0.0,1,0,0.996351957321167
481,"@user I'm really asking. Are any GOP leaders demanding investigations? For that matter, anyone in Obama admin pledging action? 1/",0,-0.2869,0,0.15000000000000002,1,0,0.9958373308181763
482,Ridiculously good? 😬 #ThisIsUs,1,-0.2263,0,0.7,1,1,0.9976078271865845
483,"""Why do you advocate for veganism/ vegetarianism?"" Well ... for one, if the whole world went vegan we could end world hunger ...",0,0.0258,1,0.2,1,0,0.9889785647392273
484,The latest THE TEEN EXCLUSIVE DAILY! Thanks to @user @user @user #nationalfastfoodday,1,0.6625,1,0.175,1,0,0.6024931073188782
486,"Taylor Volk, North Park University student, fabricated anti-gay 'Trump' notes  #tcot #tpp",0,0.0,1,0.0,1,0,0.9961305856704712
490,"Say what u will abt his drone strikes but obama is by far the hottest president. The 2nd hottest is jfk, who to me is a 4, sorta frumpy",1,-0.1901,0,0.05,1,1,0.9920802712440491
492,@user they paid for it out of every paycheck. The wealthy's elderly give everything to their families then claim Social Security.,0,0.34,1,0.26666666666666666,1,0,0.9850395917892456
493,think I am going to dream of #EvanRachelWould 's mind blowing performance as Delores+Wyatt for a few nights. #Westworld  #cantstoptweeting,1,0.25,1,-0.2,0,1,0.9959108829498291
494,@user om.fucking.g.fuck you....craven.How Republicans can rebuild Obamacarehttps://t.co/N7XPyeRcldhttps://t.co/VK29wkI8v0,0,0.0,1,0.0,1,0,0.998963475227356
496,"And both liberals and leftists can whine about ""bathroom politics"" for slightly different but related reasons.",0,-0.1901,0,0.0,1,0,0.9663958549499512
498,#Obama #Pakistan Drone Strikes 74% of Pakistanis consider the #US an Enemy. Is it surprising 👇https://t.co/w4aH7sxfaU,0,-0.5994,0,0.7,1,1,0.5876526236534119
499,WOW!!! ITS INCREDIBLE HOW #FOXNEWS IS SELLING THE #TRUMP BILLIONAIRES AND WALL STREET CROOK CABINET MEMBERS. HEY...,0,0.6884,1,0.54765625,1,1,0.9997045397758484
